chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
Contig_16934	Contig_1693428	16	0	x	x	0.153	2.229648e-01	1.894809e-01	-5.613143e+01	1.000000e-05	2.429347e-01
Contig_16946	Contig_169469	19	0	x	x	0.883	-3.542377e-02	1.601333e-01	-5.679315e+01	1.000000e-05	8.255112e-01
Contig_16964	Contig_1696419	34	0	x	x	0.269	1.530647e-01	1.347044e-01	-5.617737e+01	1.000000e-05	2.593547e-01
Contig_16967	Contig_1696730	47	0	x	x	0.158	1.272106e-01	1.236155e-01	-5.629171e+01	1.000000e-05	3.066622e-01
Contig_16980	Contig_1698037	13	0	x	x	0.043	-2.470120e-01	2.627901e-01	-5.637836e+01	1.000000e-05	3.501778e-01
Contig_16996	Contig_1699640	20	0	x	x	0.045	4.344095e-01	2.386360e-01	-5.519537e+01	1.000000e-05	7.258593e-02
Contig_16999	Contig_169993	35	0	x	x	0.052	9.909185e-02	3.238845e-01	-5.677083e+01	1.000000e-05	7.604698e-01
Contig_17006	Contig_1700621	29	0	x	x	0.456	-2.905089e-02	1.454581e-01	-5.679767e+01	1.000000e-05	8.422261e-01
Contig_17011	Contig_1701133	15	0	x	x	0.071	4.106999e-02	2.547251e-01	-5.680461e+01	1.000000e-05	8.723325e-01
Contig_17012	Contig_170125	27	0	x	x	0.084	-1.633945e-01	2.446614e-01	-5.659525e+01	1.000000e-05	5.062330e-01
Contig_17055	Contig_170556	63	0	x	x	0.059	9.473306e-02	2.364302e-01	-5.673742e+01	1.000000e-05	6.897647e-01
Contig_17068	Contig_1706810	70	0	x	x	0.087	3.525512e-01	2.616672e-01	-5.592050e+01	1.000000e-05	1.818264e-01
Contig_17082	Contig_1708228	9	0	x	x	0.037	1.253448e-01	2.803799e-01	-5.671781e+01	1.000000e-05	6.560915e-01
Contig_17099	Contig_1709949	15	0	x	x	0.015	-5.259789e-01	9.056475e-01	-5.664933e+01	1.000000e-05	5.630870e-01
Contig_17105	Contig_171059	11	0	x	x	0.052	-1.410105e-01	2.633130e-01	-5.667448e+01	1.000000e-05	5.938308e-01
Contig_17107	Contig_1710748	56	0	x	x	0.282	4.895584e-02	9.939984e-02	-5.669651e+01	1.000000e-05	6.237573e-01
Contig_17119	Contig_1711925	8	0	x	x	0.097	1.055577e-01	1.634840e-01	-5.660972e+01	1.000000e-05	5.204087e-01
Contig_17120	Contig_1712037	15	0	x	x	0.051	9.543391e-02	3.070061e-01	-5.676932e+01	1.000000e-05	7.567520e-01
Contig_17121	Contig_171212	20	0	x	x	0.031	-3.263758e-02	3.615777e-01	-5.681353e+01	1.000000e-05	9.283115e-01
Contig_17136	Contig_1713631	17	0	x	x	0.045	-2.973657e-03	3.584305e-01	-5.681757e+01	1.000000e-05	9.934020e-01
Contig_17141	Contig_1714114	87	0	x	x	0.096	-3.142522e-01	2.693602e-01	-5.614300e+01	1.000000e-05	2.469476e-01
Contig_17163	Contig_171633	63	0	x	x	0.024	3.583037e-02	3.732716e-01	-5.681300e+01	1.000000e-05	9.237778e-01
Contig_17165	Contig_1716534	10	0	x	x	0.184	-6.922763e-02	1.580406e-01	-5.672179e+01	1.000000e-05	6.625858e-01
Contig_17166	Contig_1716628	12	0	x	x	0.316	-1.428235e-01	9.290646e-02	-5.565376e+01	1.000000e-05	1.283233e-01
Contig_17174	Contig_1717448	41	0	x	x	0.129	1.078276e-01	1.556984e-01	-5.657854e+01	1.000000e-05	4.906806e-01
Contig_17175	Contig_1717513	55	0	x	x	0.019	1.944422e-01	2.976748e-01	-5.660486e+01	1.000000e-05	5.155709e-01
Contig_17193	Contig_1719335	57	0	x	x	0.052	1.244414e-01	3.090539e-01	-5.673663e+01	1.000000e-05	6.883196e-01
Contig_17196	Contig_1719626	51	0	x	x	0.063	1.530548e-01	3.025187e-01	-5.668984e+01	1.000000e-05	6.143478e-01
Contig_17198	Contig_1719848	61	0	x	x	0.023	-4.953653e-01	5.037927e-01	-5.633721e+01	1.000000e-05	3.285530e-01
Contig_17201	Contig_1720146	79	0	x	x	0.044	7.720463e-02	3.741990e-01	-5.679633e+01	1.000000e-05	8.370858e-01
Contig_17218	Contig_1721817	37	0	x	x	0.094	1.684093e-01	2.796121e-01	-5.663665e+01	1.000000e-05	5.487466e-01
Contig_17229	Contig_1722933	7	0	x	x	0.130	2.070313e-01	1.648573e-01	-5.604895e+01	2.198081e-01	2.129782e-01
Contig_17239	Contig_1723940	20	0	x	x	0.084	-3.515423e-01	2.695696e-01	-5.597654e+01	1.000000e-05	1.960887e-01
Contig_17245	Contig_1724523	10	0	x	x	0.015	-6.118811e-01	5.085155e-01	-5.610040e+01	1.000000e-05	2.325587e-01
Contig_17250	Contig_172502	14	0	x	x	0.034	-3.001731e-01	2.685424e-01	-5.619790e+01	1.000000e-05	2.671335e-01
Contig_17268	Contig_172685	71	0	x	x	0.153	-4.421228e-01	1.734099e-01	-5.370310e+01	1.130980e-01	1.277218e-02
Contig_17284	Contig_1728424	40	0	x	x	0.019	3.544506e-01	5.135287e-01	-5.658014e+01	1.000000e-05	4.921277e-01
Contig_17314	Contig_1731422	66	0	x	x	0.028	4.706805e-01	5.121396e-01	-5.639758e+01	1.000000e-05	3.609410e-01
Contig_17330	Contig_1733034	23	0	x	x	0.067	-1.897207e-01	3.034834e-01	-5.662270e+01	1.000000e-05	5.337251e-01
Contig_17336	Contig_1733635	30	0	x	x	0.175	-9.819228e-02	1.229366e-01	-5.649994e+01	1.000000e-05	4.269077e-01
Contig_17338	Contig_173383	49	0	x	x	0.070	-3.995117e-01	2.669150e-01	-5.571343e+01	1.000000e-05	1.385397e-01
Contig_17350	Contig_1735017	38	0	x	x	0.046	-1.834464e-01	2.694447e-01	-5.658654e+01	1.000000e-05	4.980204e-01
Contig_17357	Contig_1735732	31	0	x	x	0.829	-1.865307e-01	1.536055e-01	-5.608726e+01	1.000000e-05	2.283256e-01
Contig_17365	Contig_1736515	11	0	x	x	0.029	-5.917947e-01	3.897514e-01	-5.568177e+01	1.000000e-05	1.330115e-01
Contig_17383	Contig_1738313	19	0	x	x	0.289	4.011645e-02	1.163794e-01	-5.675824e+01	1.000000e-05	7.312566e-01
Contig_17386	Contig_1738620	21	0	x	x	0.044	1.602139e-01	2.357781e-01	-5.658743e+01	1.000000e-05	4.988517e-01
Contig_17399	Contig_173998	41	0	x	x	0.068	-1.053500e-01	1.926310e-01	-5.666835e+01	1.000000e-05	5.860285e-01
Contig_17409	Contig_1740948	34	0	x	x	0.023	5.482031e-01	6.312719e-01	-5.644237e+01	1.000000e-05	3.878683e-01
Contig_17411	Contig_1741147	23	0	x	x	0.090	-1.278845e-03	1.817007e-01	-5.681758e+01	1.000000e-05	9.944026e-01
Contig_17423	Contig_1742325	14	0	x	x	0.065	-8.089413e-02	1.872008e-01	-5.672436e+01	1.000000e-05	6.668583e-01
Contig_17428	Contig_174286	17	0	x	x	0.266	-4.316352e-02	1.209420e-01	-5.675397e+01	1.000000e-05	7.221470e-01
Contig_17443	Contig_1744344	60	0	x	x	0.147	1.076860e-01	2.511150e-01	-5.672577e+01	1.000000e-05	6.692433e-01
Contig_17444	Contig_1744427	36	0	x	x	0.134	-5.357521e-02	1.720697e-01	-5.676917e+01	1.000000e-05	7.563701e-01
Contig_17458	Contig_1745846	18	0	x	x	0.137	-1.241821e-01	2.538151e-01	-5.669811e+01	1.000000e-05	6.260470e-01
Contig_17473	Contig_1747313	59	0	x	x	0.048	1.906914e-01	3.041306e-01	-5.662154e+01	1.000000e-05	5.325108e-01
Contig_17475	Contig_1747510	46	0	x	x	0.035	-6.130759e-01	5.084624e-01	-5.609747e+01	1.000000e-05	2.316080e-01
Contig_17489	Contig_1748913	66	0	x	x	0.024	-3.292922e-01	4.937561e-01	-5.659586e+01	1.000000e-05	5.068214e-01
Contig_17505	Contig_1750524	26	0	x	x	0.035	4.975442e-01	3.675180e-01	-5.591196e+01	1.000000e-05	1.797620e-01
Contig_17534	Contig_175342	9	0	x	x	0.043	2.775650e-01	2.568430e-01	-5.623806e+01	1.000000e-05	2.832128e-01
Contig_17542	Contig_1754229	35	0	x	x	0.037	-5.661411e-01	4.144519e-01	-5.589576e+01	1.000000e-05	1.759156e-01
Contig_17553	Contig_1755348	31	0	x	x	0.018	-6.109799e-01	4.883537e-01	-5.604283e+01	1.000000e-05	2.146856e-01
Contig_17572	Contig_175729	17	0	x	x	0.248	-1.857081e-01	1.215031e-01	-5.566694e+01	1.000000e-05	1.305053e-01
Contig_17574	Contig_1757444	45	0	x	x	0.060	4.074514e-03	3.067842e-01	-5.681752e+01	1.000000e-05	9.894377e-01
Contig_17577	Contig_1757747	66	0	x	x	0.923	-8.653876e-02	2.515869e-01	-5.675850e+01	1.000000e-05	7.318051e-01
Contig_17599	Contig_1759926	7	0	x	x	0.400	8.845127e-02	1.717788e-01	-5.668527e+01	1.000000e-05	6.080884e-01
Contig_17634	Contig_1763446	9	0	x	x	0.238	-1.878583e-01	1.191766e-01	-5.559487e+01	1.000000e-05	1.190562e-01
Contig_17640	Contig_1764025	11	0	x	x	0.027	4.672070e-01	3.709118e-01	-5.603235e+01	1.000000e-05	2.116120e-01
Contig_17641	Contig_1764139	7	0	x	x	0.020	3.420348e-01	5.129121e-01	-5.659590e+01	1.000000e-05	5.068622e-01
Contig_17657	Contig_1765725	46	0	x	x	0.077	2.056786e-01	2.203399e-01	-5.638438e+01	1.000000e-05	3.535002e-01
Contig_17661	Contig_1766139	69	0	x	x	0.020	1.816874e-01	3.022224e-01	-5.663733e+01	1.000000e-05	5.494916e-01
Contig_17662	Contig_1766228	46	0	x	x	0.089	-3.486972e-01	1.987569e-01	-5.530863e+01	1.000000e-05	8.334206e-02
Contig_17688	Contig_1768829	31	0	x	x	0.068	2.698965e-02	2.789761e-01	-5.681293e+01	1.000000e-05	9.231800e-01
Contig_17693	Contig_1769335	30	0	x	x	0.015	-5.646569e-01	5.095091e-01	-5.620836e+01	1.000000e-05	2.712091e-01
Contig_17717	Contig_1771735	11	0	x	x	0.018	6.605070e-01	5.934978e-01	-5.620326e+01	1.000000e-05	2.692113e-01
Contig_17742	Contig_177425	15	0	x	x	0.023	5.196076e-01	5.130469e-01	-5.630812e+01	1.000000e-05	3.143335e-01
Contig_17751	Contig_1775126	13	0	x	x	0.027	5.893082e-02	3.681793e-01	-5.680480e+01	1.000000e-05	8.732529e-01
Contig_17777	Contig_177773	42	0	x	x	0.045	-5.530191e-02	3.676057e-01	-5.680629e+01	1.000000e-05	8.808124e-01
Contig_17809	Contig_1780942	67	0	x	x	0.906	1.570178e-01	1.406509e-01	-5.619946e+01	1.000000e-05	2.677372e-01
Contig_17821	Contig_1782112	7	0	x	x	0.112	-4.978492e-01	2.679713e-01	-5.512938e+01	1.000000e-05	6.701375e-02
Contig_17840	Contig_1784027	45	0	x	x	0.020	-4.846132e-01	5.132960e-01	-5.637449e+01	1.000000e-05	3.480613e-01
Contig_17842	Contig_1784222	11	0	x	x	0.123	-3.609444e-01	1.797410e-01	-5.485233e+01	1.000000e-05	4.813600e-02
Contig_17852	Contig_178528	8	0	x	x	0.046	-4.910371e-01	2.072730e-01	-5.410900e+01	1.000000e-05	2.034129e-02
Contig_17862	Contig_1786221	12	0	x	x	0.037	-5.155212e-01	3.958598e-01	-5.597884e+01	1.000000e-05	1.967018e-01
Contig_17865	Contig_178653	52	0	x	x	0.015	-5.100688e-01	5.190965e-01	-5.633785e+01	1.000000e-05	3.288774e-01
Contig_17868	Contig_1786826	5	0	x	x	0.103	2.026777e-01	3.153420e-01	-5.661161e+01	1.000000e-05	5.223128e-01
Contig_17877	Contig_178772	56	0	x	x	0.047	-2.421420e-01	2.991430e-01	-5.649139e+01	1.000000e-05	4.207494e-01
Contig_17881	Contig_1788141	84	0	x	x	0.145	2.119791e-01	1.667508e-01	-5.601795e+01	1.000000e-05	2.074726e-01
Contig_17882	Contig_178829	44	0	x	x	0.034	-5.348677e-01	3.524529e-01	-5.568300e+01	1.000000e-05	1.332211e-01
Contig_17886	Contig_1788624	8	0	x	x	0.050	-5.863673e-01	3.261138e-01	-5.523414e+01	1.000000e-05	7.608958e-02
Contig_17908	Contig_1790835	12	0	x	x	0.179	-1.224500e-01	1.636432e-01	-5.653866e+01	1.000000e-05	4.565739e-01
Contig_17909	Contig_1790926	49	0	x	x	0.076	-1.792005e-01	3.372699e-01	-5.667671e+01	1.000000e-05	5.967218e-01
Contig_17924	Contig_1792410	36	0	x	x	0.088	1.246950e-01	1.892808e-01	-5.660122e+01	1.000000e-05	5.120003e-01
Contig_17927	Contig_1792712	66	0	x	x	0.073	-1.133013e-01	2.104718e-01	-5.667299e+01	1.000000e-05	5.919084e-01
Contig_17933	Contig_1793316	24	0	x	x	0.154	1.063405e-01	1.487569e-01	-5.656294e+01	1.000000e-05	4.768570e-01
Contig_17939	Contig_179394	31	0	x	x	0.030	-2.829352e-01	5.576260e-01	-5.668910e+01	1.000000e-05	6.133298e-01
Contig_17940	Contig_1794027	7	0	x	x	0.033	2.136036e-01	2.985126e-01	-5.656244e+01	1.000000e-05	4.764275e-01
Contig_17941	Contig_1794111	17	0	x	x	0.041	-2.112194e-01	2.883421e-01	-5.655024e+01	1.000000e-05	4.660687e-01
Contig_17948	Contig_1794841	11	0	x	x	0.063	-6.529948e-02	2.629140e-01	-5.678678e+01	1.000000e-05	8.045107e-01
Contig_17992	Contig_1799250	11	0	x	x	0.275	-2.765152e-01	1.313036e-01	-5.466166e+01	1.000000e-05	3.847010e-02
Contig_17995	Contig_179951	32	0	x	x	0.058	-2.677577e-01	2.305025e-01	-5.614876e+01	1.000000e-05	2.489756e-01
Contig_17997	Contig_1799717	32	0	x	x	0.084	-1.618641e-01	2.038947e-01	-5.650378e+01	1.000000e-05	4.297159e-01
Contig_17999	Contig_179999	22	0	x	x	0.156	1.410684e-01	1.553545e-01	-5.640753e+01	1.000000e-05	3.666892e-01
Contig_18008	Contig_1800821	38	0	x	x	0.113	-2.394064e-01	1.976384e-01	-5.609084e+01	1.000000e-05	2.294715e-01
Contig_18019	Contig_1801923	42	0	x	x	0.036	-4.034697e-01	3.115749e-01	-5.598818e+01	1.000000e-05	1.992115e-01
Contig_18025	Contig_180256	13	0	x	x	0.340	3.250088e-02	8.770639e-02	-5.674901e+01	1.000000e-05	7.119794e-01
Contig_18052	Contig_1805236	68	0	x	x	0.018	4.899832e-01	5.232463e-01	-5.638164e+01	1.000000e-05	3.519800e-01
Contig_18061	Contig_1806139	26	0	x	x	0.037	-9.250003e-03	2.250378e-01	-5.681676e+01	1.000000e-05	9.673192e-01
Contig_18086	Contig_1808616	9	0	x	x	0.041	-1.596025e-01	3.216715e-01	-5.669471e+01	1.000000e-05	6.211906e-01
Contig_18087	Contig_1808731	36	0	x	x	0.655	-1.051206e-01	6.799794e-02	-5.564636e+01	1.177140e-01	1.262199e-01
Contig_18089	Contig_180895	13	0	x	x	0.297	-4.071866e-01	1.310945e-01	-5.229774e+01	4.235665e-01	2.654239e-03
Contig_18123	Contig_1812310	54	0	x	x	0.022	4.600890e-01	5.121997e-01	-5.641627e+01	1.000000e-05	3.718467e-01
Contig_18135	Contig_1813526	23	0	x	x	0.023	5.807628e-02	4.567041e-01	-5.680952e+01	1.000000e-05	8.991422e-01
Contig_18140	Contig_1814046	44	0	x	x	0.059	-2.639451e-01	2.663892e-01	-5.632984e+01	1.000000e-05	3.248744e-01
Contig_18142	Contig_1814210	60	0	x	x	0.019	-6.668998e-01	5.124791e-01	-5.598007e+01	1.000000e-05	1.970289e-01
Contig_18146	Contig_1814643	86	0	x	x	0.041	-6.064425e-01	3.669403e-01	-5.547556e+01	1.000000e-05	1.024639e-01
Contig_18158	Contig_1815825	58	0	x	x	0.876	-1.929985e-02	1.545516e-01	-5.680981e+01	1.000000e-05	9.009468e-01
Contig_18166	Contig_1816647	75	0	x	x	0.249	3.594505e-02	1.415612e-01	-5.678538e+01	1.000000e-05	8.002351e-01
Contig_18203	Contig_1820326	34	0	x	x	0.165	-3.748333e-03	1.284505e-01	-5.681718e+01	1.000000e-05	9.767956e-01
Contig_18218	Contig_1821813	60	0	x	x	0.071	4.477688e-01	2.815580e-01	-5.557337e+01	1.000000e-05	1.158592e-01
Contig_18233	Contig_1823343	8	0	x	x	0.167	-6.569984e-02	1.706675e-01	-5.674358e+01	1.000000e-05	7.013298e-01
Contig_18244	Contig_1824415	38	0	x	x	0.021	2.443426e-01	3.632282e-01	-5.659201e+01	1.000000e-05	5.031537e-01
Contig_18252	Contig_182526	44	0	x	x	0.086	3.799262e-02	2.323511e-01	-5.680424e+01	1.000000e-05	8.705423e-01
Contig_18257	Contig_1825711	62	0	x	x	0.584	-5.066861e-02	1.065080e-01	-5.670462e+01	1.000000e-05	6.356167e-01
Contig_18271	Contig_1827142	26	0	x	x	0.052	1.314867e-01	2.123658e-01	-5.662641e+01	1.000000e-05	5.376440e-01
Contig_18275	Contig_182752	7	0	x	x	0.019	-5.719877e-01	6.190031e-01	-5.639303e+01	1.000000e-05	3.583488e-01
Contig_18301	Contig_183016	24	0	x	x	0.950	5.824723e-02	3.055718e-01	-5.679945e+01	1.000000e-05	8.493272e-01
Contig_18306	Contig_183068	8	0	x	x	0.046	4.065550e-01	3.416803e-01	-5.611614e+01	1.000000e-05	2.377535e-01
Contig_18308	Contig_1830843	84	0	x	x	0.461	-1.111390e-01	1.239894e-01	-5.641796e+01	1.000000e-05	3.728550e-01
Contig_18336	Contig_1833635	16	0	x	x	0.014	-5.597503e-01	5.090172e-01	-5.621767e+01	1.000000e-05	2.749028e-01
Contig_18361	Contig_1836143	42	0	x	x	0.035	1.290926e-02	2.208312e-01	-5.681590e+01	1.000000e-05	9.535356e-01
Contig_18378	Contig_183785	31	0	x	x	0.080	5.066414e-02	2.542962e-01	-5.679777e+01	1.000000e-05	8.426058e-01
Contig_18388	Contig_1838826	58	0	x	x	0.038	3.975348e-01	3.597931e-01	-5.621200e+01	1.000000e-05	2.726443e-01
Contig_18412	Contig_184124	11	0	x	x	0.090	-7.705330e-02	2.535306e-01	-5.677145e+01	1.000000e-05	7.620078e-01
Contig_18464	Contig_1846413	58	0	x	x	0.089	1.370268e-02	2.111951e-01	-5.681550e+01	1.000000e-05	9.484364e-01
Contig_18469	Contig_1846931	27	0	x	x	0.036	6.811266e-01	4.912467e-01	-5.586818e+01	1.000000e-05	1.695876e-01
Contig_18470	Contig_1847016	25	0	x	x	0.224	3.374675e-01	1.673992e-01	-5.483740e+01	1.000000e-05	4.729419e-02
Contig_18485	Contig_184853	59	0	x	x	0.172	3.955091e-03	1.492603e-01	-5.681726e+01	1.000000e-05	9.789287e-01
Contig_18504	Contig_1850422	14	0	x	x	0.027	5.406752e-01	5.087991e-01	-5.625710e+01	1.000000e-05	2.912624e-01
Contig_18519	Contig_1851929	51	0	x	x	0.755	3.518123e-04	1.232094e-01	-5.681760e+01	1.000000e-05	9.977291e-01
Contig_18531	Contig_1853124	14	0	x	x	0.960	-2.051123e-01	2.148933e-01	-5.636476e+01	1.000000e-05	3.428256e-01
Contig_18537	Contig_1853747	42	0	x	x	0.140	1.555551e-02	1.361058e-01	-5.681108e+01	1.000000e-05	9.093055e-01
Contig_18539	Contig_1853949	5	0	x	x	0.034	8.351933e-02	2.439927e-01	-5.675907e+01	1.000000e-05	7.330558e-01
Contig_18543	Contig_1854313	83	0	x	x	0.110	-1.245568e-01	1.719078e-01	-5.655601e+01	1.000000e-05	4.709204e-01
Contig_18549	Contig_185495	9	0	x	x	0.171	4.890490e-02	1.308141e-01	-5.674779e+01	1.000000e-05	7.095431e-01
Contig_18568	Contig_185686	12	0	x	x	0.036	1.119603e-01	3.094995e-01	-5.675223e+01	1.000000e-05	7.185325e-01
Contig_18570	Contig_1857014	22	0	x	x	0.064	-2.336437e-01	2.999522e-01	-5.651543e+01	1.000000e-05	4.384045e-01
Contig_18591	Contig_1859140	30	0	x	x	0.031	-5.030415e-01	3.728818e-01	-5.591821e+01	1.000000e-05	1.812702e-01
Contig_18606	Contig_1860621	32	0	x	x	0.617	-2.922251e-02	6.457571e-02	-5.671535e+01	1.000000e-05	6.521589e-01
Contig_18619	Contig_186199	17	0	x	x	0.106	-1.308535e-01	1.945149e-01	-5.659200e+01	1.000000e-05	5.031411e-01
Contig_18623	Contig_1862335	29	0	x	x	0.074	-4.334622e-01	1.823652e-01	-5.409163e+01	1.000000e-05	1.994293e-02
Contig_18701	Contig_1870150	33	0	x	x	0.853	-2.667305e-02	1.064583e-01	-5.678623e+01	1.000000e-05	8.028298e-01
Contig_18711	Contig_1871114	18	0	x	x	0.050	-3.327314e-01	2.353281e-01	-5.583080e+01	1.000000e-05	1.614205e-01
Contig_18766	Contig_1876637	35	0	x	x	0.045	-1.518256e-01	2.936389e-01	-5.668417e+01	1.000000e-05	6.066042e-01
Contig_18768	Contig_187685	60	0	x	x	0.787	-3.002116e-01	1.247847e-01	-5.402720e+01	1.000000e-05	1.853437e-02
Contig_18784	Contig_1878443	29	0	x	x	0.288	7.338074e-02	7.122725e-02	-5.629054e+01	1.000000e-05	3.061254e-01
Contig_18786	Contig_187869	20	0	x	x	0.127	2.119434e-01	1.307204e-01	-5.552516e+01	1.000000e-05	1.090309e-01
Contig_18807	Contig_1880738	18	0	x	x	0.065	2.960041e-01	2.780891e-01	-5.625524e+01	1.000000e-05	2.904642e-01
Contig_18822	Contig_1882211	16	0	x	x	0.024	-6.053390e-01	3.687111e-01	-5.549296e+01	1.000000e-05	1.047160e-01
Contig_18828	Contig_1882833	66	0	x	x	0.046	-2.551036e-01	2.950088e-01	-5.644553e+01	1.000000e-05	3.898718e-01
Contig_18836	Contig_1883638	25	0	x	x	0.047	7.885742e-03	3.512403e-01	-5.681736e+01	1.000000e-05	9.821462e-01
Contig_18863	Contig_1886327	20	0	x	x	0.711	3.686106e-02	1.161264e-01	-5.676726e+01	1.000000e-05	7.517827e-01
Contig_18867	Contig_1886743	25	0	x	x	0.022	-5.463469e-01	4.262481e-01	-5.600480e+01	1.000000e-05	2.037737e-01
Contig_18872	Contig_188727	25	0	x	x	0.057	-2.895554e-01	3.130103e-01	-5.640775e+01	4.179615e-01	3.578213e-01
Contig_18882	Contig_1888246	39	0	x	x	0.839	1.760425e-01	1.389333e-01	-5.602309e+01	1.000000e-05	2.089383e-01
Contig_18891	Contig_188915	9	0	x	x	0.046	2.942844e-01	2.032610e-01	-5.578354e+01	1.000000e-05	1.517282e-01
Contig_18899	Contig_188995	17	0	x	x	0.066	6.834674e-02	2.449934e-01	-5.677871e+01	1.000000e-05	7.810129e-01
Contig_18920	Contig_1892016	90	0	x	x	0.085	-2.707568e-01	2.402984e-01	-5.618800e+01	1.000000e-05	2.633464e-01
Contig_18928	Contig_1892843	10	0	x	x	0.091	-1.987906e-01	1.691324e-01	-5.613300e+01	1.000000e-05	2.434743e-01
Contig_18929	Contig_1892914	65	0	x	x	0.022	4.448620e-01	5.140618e-01	-5.644497e+01	1.000000e-05	3.895151e-01
Contig_18939	Contig_1893934	26	0	x	x	0.689	-1.421767e-01	1.289146e-01	-5.621419e+01	1.000000e-05	2.735164e-01
Contig_18947	Contig_1894722	8	0	x	x	0.119	3.893426e-02	2.026733e-01	-5.679916e+01	1.000000e-05	8.481668e-01
Contig_18985	Contig_1898518	80	0	x	x	0.024	3.296146e-01	5.156558e-01	-5.661385e+01	1.000000e-05	5.245806e-01
Contig_18987	Contig_1898712	7	0	x	x	0.070	9.844003e-02	2.010164e-01	-5.669789e+01	1.000000e-05	6.257304e-01
Contig_19010	Contig_1901033	57	0	x	x	0.043	9.997503e-02	3.582780e-01	-5.677870e+01	1.000000e-05	7.809598e-01
Contig_19014	Contig_1901442	30	0	x	x	0.082	1.975341e-02	2.313838e-01	-5.681396e+01	1.000000e-05	9.321883e-01
Contig_19020	Contig_1902028	11	0	x	x	0.067	2.793741e-01	2.382975e-01	-5.613644e+01	1.000000e-05	2.446608e-01
Contig_19026	Contig_1902623	88	0	x	x	0.075	2.810084e-01	1.988066e-01	-5.583139e+01	1.000000e-05	1.615457e-01
Contig_19027	Contig_1902717	19	0	x	x	0.038	3.537364e-01	5.389350e-01	-5.660280e+01	1.000000e-05	5.135480e-01
Contig_19054	Contig_1905414	22	0	x	x	0.311	2.389118e-01	1.149997e-01	-5.473031e+01	2.289791e-01	4.108944e-02
Contig_19070	Contig_1907033	7	0	x	x	0.908	6.628246e-01	2.971738e-01	-5.440726e+01	1.000000e-05	2.863098e-02
Contig_19090	Contig_1909018	20	0	x	x	0.015	5.404729e-01	3.616106e-01	-5.571655e+01	1.000000e-05	1.390989e-01
Contig_19104	Contig_1910437	65	0	x	x	0.841	-7.462113e-02	1.586987e-01	-5.670722e+01	1.000000e-05	6.395368e-01
Contig_19106	Contig_191068	33	0	x	x	0.656	6.465565e-02	1.342063e-01	-5.670173e+01	1.000000e-05	6.313406e-01
Contig_19123	Contig_1912314	89	0	x	x	0.243	2.715068e-01	1.418259e-01	-5.502748e+01	1.000000e-05	5.928847e-02
Contig_19131	Contig_1913139	17	0	x	x	0.393	-1.987381e-01	1.387781e-01	-5.580563e+01	1.000000e-05	1.561747e-01
Contig_19139	Contig_1913925	62	0	x	x	0.047	-3.844987e-02	2.435615e-01	-5.680515e+01	1.000000e-05	8.749764e-01
Contig_19158	Contig_1915843	9	0	x	x	0.140	6.052854e-02	1.337199e-01	-5.671530e+01	1.000000e-05	6.520723e-01
Contig_19164	Contig_191649	16	0	x	x	0.028	4.483330e-01	4.879174e-01	-5.639774e+01	1.000000e-05	3.610328e-01
Contig_19166	Contig_1916626	9	0	x	x	0.023	3.159134e-01	5.178236e-01	-5.663196e+01	1.000000e-05	5.436057e-01
Contig_19175	Contig_1917528	86	0	x	x	0.131	3.931508e-01	2.256079e-01	-5.532841e+01	1.000000e-05	8.539092e-02
Contig_19189	Contig_1918950	46	0	x	x	0.531	1.086849e-01	1.025143e-01	-5.625967e+01	1.000000e-05	2.923714e-01
Contig_19192	Contig_191921	49	0	x	x	0.048	3.974009e-01	3.852324e-01	-5.628917e+01	1.000000e-05	3.054948e-01
Contig_19197	Contig_1919715	52	0	x	x	0.798	2.130118e-01	1.541913e-01	-5.587500e+01	1.000000e-05	1.711278e-01
Contig_19201	Contig_1920125	70	0	x	x	0.012	5.712629e-01	5.325183e-01	-5.624646e+01	1.000000e-05	2.867307e-01
Contig_19206	Contig_1920637	34	0	x	x	0.515	-2.102802e-01	1.369131e-01	-5.565587e+01	1.000000e-05	1.286703e-01
Contig_19213	Contig_1921342	13	0	x	x	0.018	-6.556290e-01	5.087294e-01	-5.599599e+01	1.000000e-05	2.013409e-01
Contig_19221	Contig_1922123	32	0	x	x	0.023	8.391518e-02	3.465195e-01	-5.678830e+01	1.000000e-05	8.092955e-01
Contig_19245	Contig_1924540	15	0	x	x	0.280	-5.665544e-03	1.553382e-01	-5.681694e+01	1.000000e-05	9.710001e-01
Contig_19257	Contig_1925727	18	0	x	x	0.085	-2.476483e-01	2.534082e-01	-5.634302e+01	1.000000e-05	3.314957e-01
Contig_19295	Contig_1929542	20	0	x	x	0.198	1.787527e-01	1.192230e-01	-5.570973e+01	1.000000e-05	1.378811e-01
Contig_19307	Contig_193075	18	0	x	x	0.020	6.097957e-01	6.139431e-01	-5.632747e+01	1.000000e-05	3.237019e-01
Contig_19320	Contig_1932014	8	0	x	x	0.013	4.590186e-01	5.176916e-01	-5.642651e+01	1.000000e-05	3.780207e-01
Contig_19334	Contig_1933427	44	0	x	x	0.091	-3.187633e-01	2.534524e-01	-5.604234e+01	1.502867e-01	2.123066e-01
Contig_19356	Contig_1935639	11	0	x	x	0.182	-1.265923e-01	1.981936e-01	-5.661416e+01	1.000000e-05	5.248935e-01
